"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
31.8,"L4",0.473178164517662,0.493819846564427,0.504570703331853,0.536152545100434,0.553810667466454,0.569629558347773,0.590789759939603,0.597503787459374,0.611548729039872
31.9,"L4",0.46980228495828,0.491755782869146,0.50353487590547,0.537031921105998,0.55576593886994,0.572227931873592,0.593912787536481,0.601208120082137,0.615343951378225
32,"L4",0.466466656783471,0.48901713045308,0.502063139847499,0.537511643597404,0.557584586478975,0.574703560403562,0.597250564649925,0.60461411325873,0.619557634382035
32.1,"L4",0.462418339138533,0.485715357030401,0.499872853777583,0.537768403831494,0.559041486033383,0.577027598848463,0.600506527245898,0.608158667425903,0.623653587499173
32.2,"L4",0.458241397409862,0.482295687004278,0.497148074104709,0.537425727256772,0.560154292213262,0.579222081217396,0.603541230385173,0.611234864146576,0.627006180281622
32.3,"L4",0.453793106474172,0.478491418769488,0.493673273830442,0.536602237637501,0.561100139044106,0.580978681952016,0.606449492398843,0.61428640568245,0.630805538576892
32.4,"L4",0.448703706798124,0.474244698998399,0.489830011467631,0.535293375126086,0.561476072455985,0.582519618727525,0.609049797752597,0.617361100323331,0.634323273529197
32.5,"L4",0.442905572447179,0.469336521888845,0.485312447915539,0.533229651800543,0.5613758621504,0.583711230810489,0.611662904654334,0.620411022632297,0.637721923580306
32.6,"L4",0.437156898987494,0.464016589990284,0.480554435979603,0.530717385670736,0.560869652326136,0.584578265301394,0.614074205331493,0.622989072449351,0.640923949510317
32.7,"L4",0.430876585060902,0.458397196550856,0.475159008239498,0.527417643233909,0.559544586395614,0.584950666381593,0.61596954674706,0.625287088751026,0.643741141137627
32.8,"L4",0.424502349713988,0.452015545562323,0.469092666474426,0.523350598854657,0.557801435046457,0.585098932090875,0.617762079773373,0.627412041168089,0.646496495030575
32.9,"L4",0.417009028724647,0.445611647434235,0.46254069842714,0.518648384255205,0.555199546723523,0.584306588795439,0.61895455702449,0.629436365074398,0.648359579451754
33,"L4",0.410083718859913,0.438398019278499,0.455696635061645,0.513088071669851,0.551645036565248,0.582816240884822,0.619412133624036,0.630611568499771,0.650425325669805
33.1,"L4",0.402520616514751,0.430822658833337,0.448150537260793,0.506726929465146,0.547161377541667,0.580729647145669,0.619228255000692,0.631337147044713,0.652043933126458
33.2,"L4",0.394373782670281,0.422835076742725,0.440105373782234,0.4994186311797,0.541535167359125,0.577352470768111,0.618328887399683,0.631049989636688,0.652914878984188
33.3,"L4",0.385573717338162,0.414199253017057,0.431605170113497,0.491365816439399,0.534706875140341,0.572804165331535,0.616910964772581,0.630128079213997,0.652830436960891
33.4,"L4",0.376949179483954,0.405364344415454,0.422485599507694,0.482280695287355,0.526729034652417,0.567008842966368,0.614457975315141,0.627973104860703,0.652299437220292
33.5,"L4",0.367830185365426,0.396152240882036,0.413135907463088,0.47233940724501,0.517619821440973,0.559860884664917,0.610300636195423,0.625362099404198,0.649950357334518
33.6,"L4",0.358726842606482,0.386727977940244,0.403372272366256,0.461564006699852,0.507164907778528,0.550958957901764,0.604584686438596,0.620801871231014,0.646932437121386
33.7,"L4",0.349266275421592,0.376758760695488,0.392856230361529,0.449974894974,0.495424430384904,0.540530537848735,0.597080463502953,0.614228307022014,0.642079650992391
33.8,"L4",0.33976206218687,0.366222372233596,0.381854412830969,0.437569039233779,0.482630423249437,0.528175574851052,0.588115426278407,0.606620272588513,0.63588201953027
33.9,"L4",0.328157094902235,0.355751683180862,0.370672128463134,0.424162895911776,0.468504945475338,0.513798127009438,0.576254901406675,0.595533986142217,0.628640280649939
34,"L4",0.31616938302563,0.34427941002357,0.359029843375334,0.41027780737824,0.453155409742027,0.497568075938746,0.561847330923664,0.581915716335854,0.617440719168582
34.1,"L4",0.306277200031098,0.332435526952544,0.346774525981698,0.395790578123363,0.436389292869118,0.479539909414839,0.544206143290196,0.565879712624823,0.601781909359884
34.2,"L4",0.295418729549756,0.320320912236386,0.334130011574034,0.380445325815683,0.418587639772876,0.459972973830937,0.523274998921467,0.545308807587418,0.583259507681666
34.3,"L4",0.283994123613714,0.30867198727516,0.321365808410554,0.364707303294866,0.399745748568049,0.438321450361128,0.499747552210966,0.520508213098084,0.558883444400692
34.4,"L4",0.271768753497413,0.296320483374576,0.307912807208145,0.348637516628884,0.380266689210158,0.415139978930931,0.472602484427995,0.492741208228064,0.530457449711526
34.5,"L4",0.259086175712462,0.282612515346708,0.294159000683409,0.331572172400554,0.35996231435966,0.391410359041155,0.44287103787999,0.461715407817929,0.497782858191536
34.6,"L4",0.247101281067442,0.269260326001324,0.279972512139011,0.314102802572552,0.339574543831034,0.366862322621481,0.41239708279032,0.428244380313085,0.459702784139016
34.7,"L4",0.233954337018905,0.255391438445264,0.265165186892367,0.29613759356242,0.318545254215022,0.342102683600416,0.380467797941526,0.39374950758429,0.419931605718792
34.8,"L4",0.220644047774927,0.239796460830853,0.249997902835299,0.277971208342649,0.297512078555035,0.31775836698453,0.348591835110675,0.360130225534368,0.381332299236307
34.9,"L4",0.205796597487181,0.223295948321427,0.233126619845171,0.258706203350194,0.276403297161714,0.294167154564403,0.320427965161791,0.329657894788147,0.346313339191268
35,"L4",0.189030759433563,0.205794306796306,0.214168777061126,0.238956081452645,0.255196141580613,0.271640799211138,0.296142031070927,0.304518444654558,0.319568692387107
35.1,"L4",0.170699653332349,0.18602979792778,0.193872261845875,0.218121196933755,0.234365098004014,0.251029733981312,0.275548240397544,0.283251419422964,0.299302260668501
35.2,"L4",0.148777781175538,0.164227403653676,0.17218694233695,0.197365775210673,0.214833268640234,0.232350408496134,0.257714550383193,0.26622540267616,0.283123231250062
35.3,"L4",0.124994661551884,0.141494078580249,0.150045595642117,0.177021068014162,0.196622677556826,0.215150526109968,0.242280811239712,0.251108167109528,0.270033685674088
35.4,"L4",0.102496751529443,0.119796764163024,0.128986469630851,0.157760265924315,0.179447490128456,0.199264988512883,0.228217894975652,0.236666805758098,0.257002147691878
35.5,"L4",0.0816771433347058,0.0994432779142177,0.109367616281291,0.139825581668726,0.163122255731419,0.18420163492643,0.215421741732588,0.224374637101679,0.244858955864185
35.6,"L4",0.0645318573570217,0.0820978535399581,0.0918186112459139,0.123351999190666,0.147985065799184,0.17037833591195,0.203043943382374,0.212662859276063,0.233419969707185
35.7,"L4",0.0504095671627373,0.0672953520739533,0.0765851225809677,0.108677588799075,0.133908432535278,0.157463613252447,0.191541068807602,0.201399486416807,0.223002199636111
35.8,"L4",0.0388521824928613,0.054580376488118,0.0636511946484305,0.0952975269537448,0.12084849336349,0.14535252743171,0.180643496902593,0.190947567251695,0.213355825176941
35.9,"L4",0.0300580340625097,0.0443592402424215,0.0524548713074885,0.0833387588219415,0.108837099859868,0.134013079183745,0.170399794021731,0.181006751033328,0.203679999739451
36,"L4",0.0231399217002383,0.0355718143557617,0.0431042165030463,0.0725188896072976,0.0977671845608785,0.123450514541687,0.16051754715713,0.171564114387919,0.194558622288792
36.1,"L4",0.017777201606227,0.0286071579205322,0.0353980863775803,0.0628938479021611,0.0876766306722387,0.113459217208439,0.151101747761066,0.162129773238737,0.18653115801003
36.2,"L4",0.0135419980494033,0.022887219234597,0.0290758976802631,0.0545471261254004,0.0784226079455947,0.104140770233175,0.142472989676508,0.15353734431275,0.177922114557299
36.3,"L4",0.0104442121015006,0.0183765478452082,0.0238315276439209,0.0472342808335558,0.070081122458366,0.0954969895007163,0.133979793142487,0.14538661109045,0.170097918010873
36.4,"L4",0.00793025418748756,0.014643180339471,0.0194346246961824,0.0408370040332233,0.0625784256003861,0.0874157728603286,0.126143570011441,0.137284702042347,0.162694542019245
36.5,"L4",0.00603844150649068,0.0116499406339087,0.0158924440667977,0.0351957192937283,0.055836291757977,0.0800018823636871,0.118549704225575,0.129853687404162,0.155765535300016
36.6,"L4",0.00456650413279535,0.00925582941632019,0.0128939233377644,0.0303462578323341,0.0496820744326763,0.0732380947227489,0.111346983615097,0.122745920114958,0.148511491403903
36.7,"L4",0.00348517552620597,0.0073530379918248,0.0104978489111767,0.0261075296524156,0.0441856250844325,0.0668864160928341,0.104542121006619,0.116147661690805,0.141249911917635
36.8,"L4",0.00265195580117082,0.00586445848669104,0.00852480339120837,0.0224735476757877,0.039292245305344,0.0610569310752402,0.0981469255994115,0.109489159447879,0.134604544747749
36.9,"L4",0.00200647659167426,0.00469191793851212,0.00693347551267754,0.0192840574036026,0.0349108682833345,0.0556868284753579,0.0920079077599556,0.103596226891432,0.128135071492561
37,"L4",0.00152909022375575,0.00372413867664292,0.00562882987284082,0.0165878858833275,0.0309866129887437,0.0507883340172334,0.0862779513796092,0.0977848245984774,0.121677383373765
37.1,"L4",0.0011550432625398,0.00296881486983279,0.00458378188140149,0.0142588095025511,0.0274993986505245,0.0462704412341151,0.080838283326348,0.0922150781204294,0.115693465256259
37.2,"L4",0.000872243703034585,0.00235158550181209,0.00371929565233513,0.0122467741805894,0.0243945447581736,0.0421757564230812,0.0757623656405196,0.086746308671996,0.110182838799874
37.3,"L4",0.000665129832409835,0.00186340813388906,0.00301737972606514,0.0105089734562414,0.021625587210207,0.0383915804763358,0.0708987942723346,0.0818117367794167,0.105018186594796
37.4,"L4",0.000508279526888898,0.00147668198112436,0.00244704783892838,0.00901829037944421,0.0191462857533451,0.0348642806980428,0.0664144475767453,0.0769293264191885,0.100330782267627
37.5,"L4",0.000385503950888295,0.00118074857934208,0.00198347482004064,0.0077219529556599,0.0169660277134353,0.0317485635704336,0.0621285118902047,0.0725001704046273,0.0958211587837709
37.6,"L4",0.00029242544300464,0.000942208462276061,0.00160894040096945,0.00662991449275311,0.0150191257671605,0.0288921651616885,0.0580846860034458,0.0684009963596785,0.0914866426058914
37.7,"L4",0.000221853547755948,0.000748077725183209,0.00130713925866512,0.00567493678572502,0.0132900822826881,0.0262720586211591,0.054282252273938,0.0645707215858479,0.0873231496759142
37.8,"L4",0.000168339291872549,0.000593442440037376,0.00106072344515995,0.00485621124080319,0.0117618702698204,0.0238926308581002,0.0508638234048765,0.06072504411467,0.0830349661610713
37.9,"L4",0.000127754070872828,0.000469662840321803,0.00086238790468803,0.00416726989135975,0.0103948030891416,0.0217381994915765,0.0476009415089035,0.0572428887086712,0.0790896196103407
38,"L4",9.69698593979342e-05,0.000372537614002998,0.000697587485551315,0.00357520790464698,0.00920322689653345,0.0197517852066197,0.0445125077370966,0.0539630325959887,0.0751523272085921
38.1,"L4",7.36162356916664e-05,0.000294390286308451,0.000565119806358277,0.00306885433860161,0.00813286444430831,0.0179644209686305,0.0416463617121572,0.0507751890354025,0.0716669540460896
38.2,"L4",5.58964717938655e-05,0.000233609979740549,0.000459018801038478,0.00263197924718878,0.00718898231203541,0.0163516286384749,0.0389216009723393,0.0479018817839544,0.0680268852287092
38.3,"L4",4.2470817816487e-05,0.000185099686106218,0.000373302770706963,0.00225411450976463,0.00636468744519821,0.014847862732828,0.0363065894656012,0.0451810583014692,0.0645871147717761
38.4,"L4",3.22421778308956e-05,0.000147277446259766,0.000303064961726846,0.00193543805944216,0.00563143723844786,0.0134871813363169,0.0339468443681517,0.0425260904275439,0.0614863489305036
38.5,"L4",2.44935379066358e-05,0.000116426446705914,0.000246228183407742,0.00166102985256255,0.00498194225738443,0.0122585847456152,0.0317350958718706,0.0398904161707666,0.0583083358653157
38.6,"L4",1.861060152134e-05,9.21613228556805e-05,0.000199765070566267,0.0014232551534468,0.00440612541338,0.0111066981772992,0.0295851062681236,0.0374603129493851,0.0554515303996222
38.7,"L4",1.41431177510493e-05,7.35919320042871e-05,0.000162505822754983,0.00122027108774239,0.00389613936956005,0.0100858699242247,0.0276856575218549,0.0352687748598474,0.0527742585881455
38.8,"L4",1.07501051188441e-05,5.83401246508235e-05,0.000131870010680356,0.00104572390401675,0.00344598379571502,0.00915257685543544,0.0258428794428519,0.0331611637017947,0.0502354651390853
38.9,"L4",8.18384895186658e-06,4.60396136228103e-05,0.000107199263128976,0.000899066080557987,0.0030490360791396,0.00830508397727334,0.0241598807813768,0.0311254496760973,0.0477718453788904
39,"L4",6.2487330915463e-06,3.66574541923974e-05,8.7132329891598e-05,0.000772594842365485,0.00269513539882706,0.0075396012265377,0.022583981447833,0.0292014361226321,0.0454225453318217
39.1,"L4",4.75909460085165e-06,2.91915922767278e-05,7.08306094221944e-05,0.000662604066335521,0.00238477829826385,0.00684329497284857,0.0210634839772588,0.0274360527534496,0.0431826843818254
39.2,"L4",3.62783267334135e-06,2.32496238476751e-05,5.75423029577408e-05,0.000566855356525011,0.00210985464849028,0.00621187077052383,0.0196859420467724,0.0257474855762964,0.0409402635604212
39.3,"L4",2.75834961325933e-06,1.84446374220843e-05,4.6672985970494e-05,0.00048554407648339,0.00186553279203622,0.00563536016287945,0.0183942898717232,0.0241788612735578,0.0388314902240554
39.4,"L4",2.09808081811878e-06,1.4617128866857e-05,3.79501992075596e-05,0.00041651893164299,0.00165089755432572,0.0051119578592362,0.0171725962194806,0.0227573684300892,0.0369592986082746
39.5,"L4",1.59349164141033e-06,1.16137041583385e-05,3.08015595491223e-05,0.000357474384065919,0.00146035589272878,0.00464452411914253,0.0160309938500764,0.0213613439926578,0.0350677548433141
39.6,"L4",1.2104871073118e-06,9.2360934629695e-06,2.51117579141871e-05,0.000307490922368761,0.00129119568608623,0.00422007954337683,0.0149433087707646,0.0200462833106608,0.0332671740587622
39.7,"L4",9.19701549300141e-07,7.35437728290481e-06,2.04619604690561e-05,0.000263778015798443,0.0011419531605878,0.00382587490061721,0.0139412001467322,0.018842660014995,0.0316195406435407
39.8,"L4",6.98891850643869e-07,5.86487538896802e-06,1.66478711917903e-05,0.000226287278556433,0.00100973191562957,0.00347547812979077,0.013028374500071,0.0177152330273191,0.0300378699081975
39.9,"L4",5.31997092776825e-07,4.68658406121255e-06,1.35694171724097e-05,0.000194326436604287,0.000894032871304691,0.00315557672159195,0.012170629965241,0.0166226185591623,0.0284987606435779
40,"L4",4.05207487433649e-07,3.72802288100599e-06,1.10542123963672e-05,0.000166757610303601,0.000791451209338623,0.00286450447153576,0.0113584350146027,0.015642972791851,0.0270374438051665
0,"L5",0.000491669747645711,0.000593984912482111,0.000654149720348022,0.000852170274312946,0.0010059514000959,0.00116782602183763,0.00143632632995062,0.00152587780672707,0.00171727269227811
0.1,"L5",0.000514794560149736,0.00062167081121643,0.000684054277862892,0.00088898786560263,0.00104771959782244,0.00121420279121488,0.0014903836163696,0.00158246735253362,0.00177737758616332
0.2,"L5",0.00054006637874612,0.000650642981404967,0.000715554736374504,0.000927755930715628,0.00109147417356748,0.00126256734531295,0.00154601661222864,0.00164019526107029,0.00184086618944917
0.3,"L5",0.000566548515349129,0.000680975038277231,0.000748036730785004,0.00096787023971431,0.00113686699626663,0.00131309389793333,0.00160447078091004,0.00170144605029461,0.00190550887438998
0.4,"L5",0.000593669003688559,0.000713484133008675,0.000782019704933665,0.00100938006011989,0.00118417457114765,0.00136525391209193,0.00166462716078863,0.0017636880812129,0.00197256743169533
0.5,"L5",0.000621941925285573,0.000746582716629014,0.000817496481589421,0.00105326259066895,0.00123331171026245,0.00141977901022717,0.00172694273224521,0.00182867584416633,0.00204624046982084
0.6,"L5",0.000652106373286973,0.000782477320083178,0.000854972238264156,0.00109815113476022,0.00128399458915946,0.00147668529533081,0.00179063704239068,0.0018957821831034,0.00211897360188825
0.7,"L5",0.000683920471958771,0.000819369492128257,0.000893419666201491,0.00114484821890324,0.00133712248809623,0.00153485076254943,0.00185761500279203,0.00196522886576828,0.00219178883223083
0.8,"L5",0.000715290047376166,0.000857371585698075,0.000934027559424725,0.00119382726847284,0.00139235250358295,0.00159565415485332,0.00192740841395559,0.0020364814625805,0.00227185422956556
0.9,"L5",0.000748656575782937,0.000897738583944195,0.000975846916266266,0.00124466612129232,0.00144896164971197,0.00165850286175518,0.00199873003196773,0.00211095870344062,0.00235041415838957
1,"L5",0.000785616406926558,0.000939145301739371,0.00102063631532833,0.00129795512097107,0.00150801117668365,0.00172350006465268,0.00207257824330718,0.0021872664469486,0.00243640173338063
1.1,"L5",0.000824291054222098,0.000982666615693207,0.00106707676534342,0.00135278220240173,0.00156993243841257,0.00179170119517733,0.00214862345755988,0.00226654652688271,0.00252030712634196
1.2,"L5",0.000862803753883725,0.00102722624895139,0.00111466205392293,0.00141009633394391,0.00163395243337214,0.00186232980454509,0.00222885790185615,0.00234684088865261,0.00260958852618814
1.3,"L5",0.000903073494176835,0.0010745246044457,0.00116537666395959,0.00147007855804249,0.00170106657416446,0.00193564631568589,0.00231114446312116,0.00243116477671026,0.00269926585058999
1.4,"L5",0.000945160529299431,0.00112398657846002,0.00121863968585488,0.00153246021235787,0.00177066585209561,0.00201196382142236,0.00239739450679755,0.00252122831363266,0.00279191469388041
1.5,"L5",0.000990889621599666,0.00117467688324687,0.00127378402109124,0.00159753000883413,0.00184336153614383,0.00209120033835462,0.00248571774451648,0.00261248762461154,0.00289003648700916
1.6,"L5",0.00103978722162641,0.00122631211101698,0.00133075110524818,0.00166567353274908,0.00191861316344844,0.00217301510986032,0.00257732959558464,0.00270410166328826,0.00299467378951388
1.7,"L5",0.00108854477855086,0.00128178178862196,0.00139045406196877,0.00173579422129212,0.00199634780461179,0.00225819619759934,0.0026719935719377,0.00280391318308167,0.00309327996492519
1.8,"L5",0.00113945934461152,0.00133876325764276,0.00145305254385386,0.00180892814169275,0.00207789366691115,0.00234566706068649,0.00277045165727361,0.00290557221585021,0.00320163826744783
1.9,"L5",0.00119424006234683,0.0013991548255306,0.00151774712545988,0.00188470785233685,0.00216206458952134,0.00243814844173992,0.00287357285386777,0.00301014609880962,0.00331458888446068
2,"L5",0.00124871951688436,0.00146251329121375,0.00158600987548614,0.00196443102525275,0.00224920667084256,0.00253376114229572,0.00298032803640915,0.00312077395452241,0.00343118984100636
2.1,"L5",0.00130647969192184,0.00152811989828925,0.0016565976932233,0.00204703317826,0.00233984323779254,0.00263231970769939,0.00309019819005046,0.00323310651865556,0.00354760345822793
2.2,"L5",0.00136726454468861,0.00159744828064485,0.00173111589800767,0.00213311955027772,0.00243465603336643,0.0027355446999503,0.00320288436992287,0.00334928572273919,0.00366983582961606
2.3,"L5",0.0014308102257128,0.00166976557736494,0.00180667649108055,0.00222179317720394,0.00253197759677161,0.00284098460533049,0.00332114804825715,0.00347234154646657,0.00379984045032873
2.4,"L5",0.00149675921277699,0.00174362689301874,0.00188602076012455,0.00231487263014162,0.00263326748667394,0.00295092314095111,0.00344317064524769,0.00359618537366358,0.00392864994525256
2.5,"L5",0.00156692969027554,0.00182372294768622,0.00196953587090319,0.00241121823584894,0.00273833180246003,0.00306462693090334,0.00356977646337834,0.00372362289347543,0.00406612662090848
2.6,"L5",0.00163914013919619,0.00190638274533503,0.00205558347700123,0.00251112710276244,0.0028485801257141,0.00318264134881028,0.00369835965266208,0.00385645253184663,0.00421028581792331
2.7,"L5",0.00171490832480698,0.00199088643113422,0.00214598576450993,0.00261516555899393,0.00296222143627482,0.0033054044055397,0.00383267526879953,0.0039967353325712,0.00435616049512588
2.8,"L5",0.00179547813318422,0.00207775750097014,0.00224147414952271,0.00272488414915026,0.00307988215729424,0.00343224907657259,0.0039736212977259,0.00413923575526746,0.00450056250940878
2.9,"L5",0.00187697735985803,0.0021708382228562,0.00233897447636799,0.00283787545440273,0.00320247891894166,0.0035655203861606,0.00411640214632049,0.00428638778176101,0.00465515769162186
3,"L5",0.00196261862914259,0.00226835028103267,0.0024437404930104,0.00295492228049183,0.00333022153890758,0.00370221863176398,0.00426496585183749,0.00443745861256923,0.00481127708566006
3.1,"L5",0.00205327211221759,0.00237065495773844,0.00254999328741053,0.003076122179654,0.0034620354354053,0.00384340375957971,0.00441801867134864,0.00459558138478766,0.00497619284093458
3.2,"L5",0.00214720955840794,0.00247277114389251,0.00265869799292252,0.00320273460906753,0.00359909478079005,0.00398878102333935,0.0045763011397122,0.00475886802308803,0.00514077222354639
3.3,"L5",0.00224381186957606,0.00258099590685864,0.00277485654701012,0.00333322801254362,0.00374133946032733,0.00414118346241872,0.00474099600759483,0.0049275552996438,0.00531573225251513
3.4,"L5",0.00234503096336181,0.00269716666472574,0.00289500148764991,0.00346854033446259,0.00388874367204975,0.00429872267733441,0.00491291746078774,0.0051066911449179,0.00549492173946392
3.5,"L5",0.00245087704811868,0.00281800163933523,0.00301985173615627,0.00360949498583915,0.0040414851159861,0.00446242121699839,0.00509023134995662,0.00528791473752872,0.00567718942912306
3.6,"L5",0.00255941233526977,0.00294153539585526,0.00314906087236426,0.00375636200976396,0.00420039040991483,0.00463081732585705,0.00527262678286131,0.00547589547850674,0.00587521067592061
3.7,"L5",0.00267653921444988,0.00307104612671646,0.00328362539638167,0.0039097646267697,0.00436544282406334,0.0048075428872455,0.0054611874047502,0.00567277210430829,0.00607744872945111
3.8,"L5",0.00279673642326894,0.00320703261332721,0.00342357510238614,0.00406855695370057,0.0045367608813043,0.00498927029572342,0.00565820643731629,0.00587574225211089,0.00629056882510182
3.9,"L5",0.00292176974897208,0.00334493028716283,0.00356997946109854,0.00423599562646919,0.00471311001689189,0.00517889412798466,0.00586098434026961,0.0060821074589628,0.00650871282448311
4,"L5",0.00305287624628045,0.00348854159801489,0.00372142274868276,0.00440706448044709,0.00489582173996677,0.00537390151860624,0.00607338940542008,0.00629325316280302,0.00673306989877957
4.1,"L5",0.00318792582711967,0.00363756046202318,0.00388190564812366,0.00458334888225283,0.00508584888919673,0.0055750534782002,0.00629034454691717,0.00652040567619532,0.00695962765331905
4.2,"L5",0.00333143872096225,0.00379473893429693,0.00404735171481287,0.00476783824388958,0.00528358653765687,0.00578394629977272,0.00651365043396373,0.00674699374121543,0.00719317441872802
4.3,"L5",0.00348085550997726,0.00395696213154225,0.00421671737331922,0.00495710608433931,0.00548813656485387,0.00600112141195022,0.00674477896424342,0.0069859013747106,0.00743393513159422
4.4,"L5",0.00364131892856896,0.00412766419404028,0.0043960605349339,0.0051530154269711,0.00569876148078808,0.0062266805535815,0.00698733859848089,0.0072310891589276,0.00768216513107423
4.5,"L5",0.00380379911970236,0.00430297271842023,0.00457666497537293,0.00535662787991306,0.00591872031789427,0.00645916120217136,0.00723745561866246,0.00748559932165298,0.00795806844346121
4.6,"L5",0.00397649368351935,0.00448896354648551,0.00476729070520984,0.00556902864408829,0.00614503785944255,0.00670011267915129,0.00749459014919906,0.00775168791603384,0.00822670006197125
4.7,"L5",0.00415465960220204,0.00467833422892012,0.00496922939668732,0.00579030914028874,0.00637985637125514,0.00694973885430568,0.00776116013515758,0.00802339416321167,0.00850076780757963
4.8,"L5",0.00433586421327723,0.00487595722224519,0.00517751871883257,0.00602052570809195,0.00662176371047408,0.00720660329368046,0.00803514652133932,0.00829905930852921,0.00879260436150423
4.9,"L5",0.00452250947455732,0.00508216432622,0.00539092879221095,0.00625822630953708,0.00687420722565834,0.00747248133450771,0.00831929872610739,0.00858755390138737,0.00908609029655155
5,"L5",0.00472475281963673,0.00529277932123251,0.00560910129860816,0.00650568489202393,0.00713585136106704,0.0077479978292114,0.00861329167611156,0.00888007049123185,0.00940537316442645
5.1,"L5",0.00492472550034493,0.00551451867322589,0.00584060989711481,0.00676059778908378,0.00740462337314298,0.00802976991215843,0.00891348678131501,0.00918629861632747,0.0097329900476236
5.2,"L5",0.0051292074041687,0.00574982820458692,0.0060817364962256,0.00702435062692428,0.00768306069382499,0.00832419438954231,0.00922732876069272,0.00950800726863034,0.0100550292267099
5.3,"L5",0.00534795417353373,0.00598692100128394,0.00633000602964514,0.00729545610387897,0.00797072030255153,0.00862815602706744,0.00954740016734351,0.00983219990954679,0.0103953326385192
5.4,"L5",0.00557759311237152,0.00623240558108757,0.00658410747517087,0.00757737427501706,0.00827248937750085,0.00894204914023103,0.0098807783120461,0.0101747432773428,0.0107542184056407
5.5,"L5",0.00581683230619232,0.00649192489594748,0.00685298935518261,0.00787047759369607,0.00858022746568554,0.00926678945549567,0.0102279625185659,0.0105260679164401,0.0111371920486362
5.6,"L5",0.00605888243223962,0.00675960167045071,0.00712733666844898,0.00817331645990112,0.00890029444014823,0.0096013980177359,0.0105854362642077,0.0108836451945645,0.0114993492039668
5.7,"L5",0.00633459657054402,0.00704107212478365,0.00741293256499131,0.00848576362068771,0.00922903936796883,0.00994512742348745,0.0109509806149729,0.0112528546071667,0.0118822789557318
5.8,"L5",0.00660716793739845,0.00733059206530924,0.00771295303603006,0.00880673796489211,0.00957210456096525,0.0103043703268902,0.0113305590460344,0.0116353033579645,0.0122995705745836
5.9,"L5",0.00688453041661477,0.00762484757091996,0.0080186256965012,0.00914111841087856,0.00992187041139765,0.0106742702351295,0.0117170610562895,0.0120299894515915,0.0127075514004744
6,"L5",0.00717192849315769,0.00793034071172874,0.00833820183923936,0.00948913809758846,0.0102871172358028,0.0110532606764398,0.0121222187187615,0.0124436882608132,0.0131254914009763
6.1,"L5",0.00746112398404792,0.00824552720994791,0.00867070446801709,0.0098481178313824,0.0106608738357402,0.0114467227794578,0.0125399319664609,0.0128688191771114,0.0135569516327841
6.2,"L5",0.00777278549064808,0.00857414611610451,0.00901274089410035,0.0102173534443841,0.0110487370235791,0.011851900771604,0.0129677414344374,0.0133158321752863,0.0140062613599616
6.3,"L5",0.00810295619970202,0.00892479843044173,0.00936274956341571,0.0105954445627513,0.0114500839272662,0.0122716336397576,0.0134084068595299,0.0137659259662546,0.0144682619924537
6.4,"L5",0.0084328659164413,0.00927776814497645,0.00972377680120007,0.0109904893897705,0.0118635739021846,0.0127031470799116,0.0138676188568769,0.0142403687530394,0.0149524402240457
6.5,"L5",0.00878207068361615,0.009640819242435,0.0100969235725278,0.011399210991013,0.0122932042320248,0.0131514506362898,0.0143451367010676,0.0147289559980064,0.0154482664741649
6.6,"L5",0.00915360284706775,0.0100211653853406,0.0104821697571381,0.0118243853673627,0.012734812872808,0.0136091982599735,0.0148315458201721,0.0152332711247343,0.0159686332401576
6.7,"L5",0.00952254454524783,0.0104120700903562,0.0108833290959365,0.0122588417094587,0.0131912572521571,0.0140839124812955,0.0153364205158566,0.0157400161765178,0.016499098388752
6.8,"L5",0.00990467680680724,0.0108260210896001,0.0112949731222864,0.0127089895525218,0.0136554111302655,0.0145759202344835,0.0158550643776343,0.0162668450447414,0.0170322563014578
6.9,"L5",0.0102913638448319,0.0112582168625668,0.0117227291142482,0.0131748353786316,0.0141396174363999,0.0150827099319457,0.0163834357905588,0.0168147714380983,0.0176057222592391
7,"L5",0.0106915049061883,0.0116998629880648,0.0121747859787354,0.0136522926506725,0.0146351740469163,0.0155993462617567,0.0169322772826165,0.0173655132397335,0.0181808082760378
7.1,"L5",0.0111274566991025,0.0121504347891891,0.0126399971034429,0.0141434172794882,0.0151478082795053,0.0161335517595401,0.0175000367762008,0.0179412547958929,0.0187831746622327
7.2,"L5",0.0115703032623051,0.012618399749642,0.0131158443800141,0.014656458231781,0.015673748963917,0.0166855695071513,0.0180857925883891,0.01853580695265,0.0194186829840826
7.3,"L5",0.0120465335338043,0.013102868581081,0.0136019162140131,0.0151833817856365,0.0162168299336088,0.0172516108943959,0.0186833449445235,0.0191400106427912,0.0200483261573029
7.4,"L5",0.0125254414417118,0.0135972380471369,0.0141074747207423,0.0157216735990521,0.0167766256453768,0.0178377781491629,0.0193099417685548,0.0197759743213693,0.0206808305881488
7.5,"L5",0.013010419889679,0.0140922632432679,0.0146284085666622,0.0162748911710913,0.0173578752937054,0.0184349949477972,0.0199510550313082,0.0204350527491714,0.0213198672616492
7.6,"L5",0.0134994982533199,0.014618185813871,0.0151719014870799,0.0168483438923688,0.0179488325563761,0.0190503783771919,0.0206113812410859,0.0210933026173553,0.0220115472636268
